bidder_id,cpv_division,f_full,f_price,f_prior,f_lot,n_lost,realised_rate,n_won
43179166,55,0.11739475236569352,0.14129414618315572,0.06724443032805481,0.18284890708504042,1,0.0,6
43181210,34,0.022750780742315235,0.023599152913197363,0.030565650149115824,0.018686942136128152,17,0.0,9
43184777,45,0.022998512350638857,0.04093497755958735,0.06724443032805481,0.03412904947840217,4,0.0,3
43185440,33,0.04199935342272857,0.06565513647231477,0.12147474105820674,0.06296966638869275,14,0.0,20
43193268,45,0.050747504655025,0.04415521395199008,0.06724443032805481,0.046023997231789904,28,0.0,12
43193268,50,0.06894183258147377,0.07438688868116433,0.06724443032805481,0.06564965964713466,10,0.0,4
43193268,51,0.005671139447448655,0.004564354516932484,0.06724443032805481,0.005818176726008913,8,0.0,3
43193268,75,0.034873679374649295,0.033868738674748274,0.06724443032805481,0.039208014986992994,3,0.0,3
43195993,33,0.06772139558446427,0.0700300647712356,0.048031735948610585,0.08817316040634228,4,0.3333333333333333,6
43196316,45,0.4923177819259134,0.47133834980409933,0.06724443032805481,0.5428245962623915,3,0.6666666666666666,3
43197346,45,0.17911569098414062,0.19368291669329243,0.05603702527337901,0.1782015180007324,3,0.0,3
43197388,33,0.019718842486318118,0.020411835029131038,0.06724443032805481,0.02420693477860218,9,0.0,7
43199888,79,0.061617939206486436,0.0578378419503176,0.06724443032805481,0.05216668592085884,2,0.0,4
43204976,09,0.036788091658052566,0.05073850076481903,0.06724443032805481,0.03975621600565395,11,0.0,18
43213142,15,0.07830965261318068,0.08969170496016793,0.018679008424459673,0.07246878501452649,9,0.0,14
43228065,79,0.06315813231826352,0.06249931899291155,0.04803173594861058,0.08736221249843008,6,0.0,3
43237089,39,0.012767402492235033,0.009301468398929893,0.05603702527337901,0.010874715126933785,4,0.0,8
43248421,34,0.04526910448832044,0.02313919412714803,0.03362221516402741,0.02292961022700182,6,0.15384615384615385,13
43252113,09,0.05944656426681266,0.053973677387133524,0.06724443032805481,0.058989439023193924,4,0.0,5
43260428,09,0.050107476900027724,0.044080351613464255,0.05603702527337902,0.04227827068299395,10,0.0,3
43264658,15,0.05352293537138921,0.06973873882055563,0.06724443032805481,0.05671639163463207,7,0.14285714285714285,7
43268872,33,0.07392264081452375,0.08144183576830562,0.06724443032805481,0.0999079991419933,19,0.0,17
43268998,33,0.11069823498784963,0.1406333110623067,0.05603702527337902,0.15392099488585095,5,0.0,13
43269090,50,0.11621042418853647,0.0835212691165215,0.08908147677601827,0.08519831397078997,15,0.3333333333333333,6
43272936,33,0.08008432744039325,0.06437599273664246,0.06724443032805481,0.06338771663445741,9,0.0,9
43278702,15,0.05099141142805065,0.048130273666664156,0.06724443032805481,0.04675765284786913,25,0.0,18
43278807,44,0.0344279909661022,0.03748069754406892,0.05603702527337901,0.03576956463868962,4,0.0,6
43286650,45,0.08316013690708265,0.09594056427767272,0.19088887880575345,0.09494471700088365,4,0.0,4
43294441,79,0.030073470741497327,0.035133785879176184,0.06724443032805481,0.032961302576931736,21,0.0,3
43302347,31,0.02672819804213361,0.031820446802625225,0.037358016848919345,0.03663135278371556,5,0.3333333333333333,3
43304758,34,0.040313299430122934,0.04966969793504246,0.19088887880575345,0.04141736199457623,4,0.0,3
43311608,33,0.09872841162134917,0.07413896515477018,0.11135184597002284,0.08778236278067064,12,0.15384615384615385,13
43317717,50,0.10832685222493905,0.1296077354198944,0.06724443032805481,0.16665671398914825,2,0.0,3
43325851,45,0.04354967685039569,0.11078492220538151,0.028018512636689506,0.1109882975457717,4,0.0,11
43326530,09,0.045393598821509035,0.03510368843316281,0.06724443032805481,0.04705586767418689,10,0.0,3
43349647,03,0.055688608090888235,0.10334125574589424,0.05603702527337901,0.12121551573541094,1,0.0,4
43349647,15,0.13362402694611414,0.09994392419083002,0.05603702527337901,0.10624536808629353,4,0.0,3
43354699,09,0.015049560892761,0.020113301058176682,0.04202776895503426,0.018943330714385625,1,0.0,10
43370380,33,0.02079421124922331,0.027170123844827115,0.05603702527337902,0.03390012045877679,5,0.0,3
43374186,42,0.1054193894634028,0.047840909725384954,0.05603702527337901,0.06424532879825452,1,0.0,5
43378458,34,0.0299375336744403,0.03321943265424489,0.030565650149115827,0.028764227257506048,4,1.0,3
43379535,44,0.6378864007673741,0.6038473395003277,0.06724443032805481,0.39511684098110555,2,1.0,3
43388424,45,0.13276393289441268,0.1294245142971499,0.05603702527337901,0.1181436977979831,3,0.0,6
43393371,15,0.038715963328365674,0.03179468972294339,0.06724443032805481,0.045449870993910714,4,0.0,3
43395782,30,0.031611531728162334,0.02259479932507655,0.025863242433867235,0.030112351967888116,2,0.0,5
43395782,32,0.014021044401233234,0.017277283916342853,0.025863242433867235,0.011090108603316775,1,0.0,4
43399625,45,0.031112008550954452,0.02549985007854839,0.06724443032805481,0.026550617078040878,4,0.0,9
43404922,45,0.034759209902786435,0.036685866435387855,0.06724443032805481,0.029042373424958856,3,0.0,11
43418783,09,0.07999060840269764,0.06474217517792373,0.06724443032805481,0.06401058875401817,36,0.012345679012345678,81
43433775,18,0.047117675057331714,0.12311008713198539,0.06724443032805481,0.08799115266364033,6,0.0,5
43438815,50,0.06810128312696523,0.03422291692489838,0.06724443032805481,0.04738359656981596,14,0.16666666666666666,6
43446145,33,0.21275343898724305,0.15001873937164759,0.08908147677601827,0.13390707319184078,5,0.125,8
43452850,09,0.06407492385980143,0.07053475520069133,0.06724443032805481,0.0715008284763558,10,0.037037037037037035,27
43464211,09,0.04890404214471696,0.0439382325836591,0.06724443032805481,0.02634550626611466,5,0.0,4
43465096,03,0.017683695132832047,0.023730446223802562,0.06724443032805481,0.03247753060461697,3,0.0,5
43499045,45,0.2701534513895886,0.20079508955653505,0.05603702527337901,0.1617299173249115,2,0.0,3
43505582,15,0.09242787073669001,0.12153802642747868,0.037358016848919345,0.09204784254695249,48,0.21212121212121213,33
43506696,33,0.06348337429687911,0.0652824493362549,0.10278631935694417,0.05402787071980597,17,0.2,5
43509985,30,0.004884264329075219,0.005439645424668606,0.025863242433867235,0.005769317771174417,16,0.0,18
43513881,45,0.014592279769407433,0.021085433845370392,0.06724443032805481,0.025719878767330215,1,0.0,6
43516374,34,0.011190522273564492,0.01886553767836495,0.048031735948610585,0.01758159468665091,1,0.0,4
43524008,09,0.0840684774228924,0.07571384375116336,0.06724443032805481,0.06759254196342919,6,0.0,11
43527454,39,0.01724339642428048,0.01675504728462663,0.19088887880575345,0.013103959222218504,18,0.0,15
43551775,45,0.11509800232516038,0.13854846968085371,0.06724443032805481,0.16093862786921703,4,0.0,10
43551890,32,0.007403110717448552,0.013079078011073685,0.048031735948610585,0.00938467841003262,1,0.0,3
43553573,09,0.020848978318136237,0.01834245494758882,0.2227036919400457,0.021741323296211652,4,0.0,4
43574195,34,0.014126052466009254,0.015467353807058971,0.06724443032805481,0.013097879308284788,2,0.0,3
43589966,09,0.04291170442197666,0.04219605739137182,0.06724443032805481,0.04456555727843722,81,0.0,49
43594489,15,0.15501770756626737,0.10658004222397978,0.06724443032805481,0.0851674828446161,2,0.0,6
43595093,33,0.05863094670621171,0.05155943613617526,0.06724443032805481,0.04532355034108397,4,0.0,6
43598745,33,0.045163075385737696,0.02987230327058593,0.02801851263668951,0.0319654375618047,10,0.0,4
43603592,09,0.06045050310171897,0.06798923772874561,0.030565650149115824,0.0682719298012442,140,0.03076923076923077,65
43604088,31,0.13374530081274166,0.1456631733560948,0.06724443032805481,0.06798904768932003,11,0.0,3
43605212,34,0.037703080488220145,0.031060793161501003,0.06724443032805481,0.043335183987601805,1,0.0,6
43610054,31,0.11403804200991717,0.07023485795805198,0.037358016848919345,0.08114367922338553,2,1.0,3
43621716,09,0.030171310281445925,0.044964309224021615,0.06724443032805481,0.045770779124827146,89,0.010869565217391304,92
43624544,44,0.056020324268283524,0.05363108884167039,0.06724443032805481,0.04303289215723386,3,0.0,4
43630935,09,0.053330597340038914,0.048508283736828355,0.06724443032805481,0.04416358009917438,41,0.0,4
43640592,90,0.0578387499666701,0.08963515957822395,0.06724443032805481,0.05698179071916592,6,0.0,3
43658608,15,0.05759428849099984,0.05817570417168994,0.06724443032805481,0.05757860844938196,12,0.0,22
43661874,09,0.014272949113772823,0.011685922112925186,0.05603702527337902,0.011412486533964098,5,0.0,3
43678851,15,0.12023538649519591,0.13449030631605968,0.06724443032805481,0.15872329400433505,1,0.0,4
43680897,18,0.17229881136583466,0.19174097952964128,0.06724443032805481,0.15115314992079845,3,0.0,4
43683442,33,0.03696312482652717,0.033131227359998704,0.019777773625898474,0.033873429026491424,24,0.18518518518518517,27
43684121,33,0.10100650011567856,0.12516464848658623,0.06724443032805481,0.1391694743849178,4,0.0,14
43686841,09,0.029671783729085653,0.034510915198492496,0.06724443032805481,0.03685976801608286,4,0.0,3
43694796,45,0.10743445414039858,0.045682478430863635,0.29202776895503424,0.05056045393107685,17,0.18181818181818182,11
43694796,51,0.013155471516246048,0.014360098673471754,0.29202776895503424,0.013094759612906175,9,0.0,4
43699122,09,0.04330228764752155,0.04115208856937931,0.06724443032805481,0.04653580870821835,12,0.0,19
43703861,33,0.04686371164687054,0.06599397951414773,0.03362221516402741,0.06243690570215828,23,0.06451612903225806,31
43709245,09,0.01650903966473316,0.029252779298268312,0.06724443032805481,0.02876834648242659,764,0.012195121951219513,82
43711390,18,0.11210229135042825,0.06992373620521901,0.06724443032805481,0.07899692309582192,2,0.25,4
43717455,03,0.060227442688429327,0.12148483524290164,0.05603702527337901,0.08955293981881685,6,0.0,5
43717455,15,0.08961441289025343,0.08761465278879624,0.05603702527337901,0.07948384353694364,41,0.0,40
43726412,09,0.0536342826512923,0.07272768864044078,0.03362221516402741,0.06458190741048693,4,0.0,9
43729979,09,0.04175945381352583,0.05054549413394191,0.028018512636689506,0.048256888380301496,144,0.0,80
43747867,45,0.01862372678802454,0.014796912162524182,0.06724443032805481,0.011679919823614864,1,0.0,3
43748808,24,0.07169131194959262,0.06885632159908776,0.06724443032805481,0.07812534046344786,13,0.0,14
43748808,44,0.052114252777814986,0.03984793226187422,0.06724443032805481,0.037657565172737446,2,0.0,3
43759207,71,0.2553439016575586,0.22792682027067704,0.06724443032805481,0.2422592087611038,2,0.6666666666666666,3
43759275,09,0.028045178483321272,0.02975951309207309,0.06724443032805481,0.02330956605607146,8,0.0,5
43764552,33,0.048311566774953026,0.04364545284440801,0.05603702527337901,0.0353975365646512,6,0.0,7
43766172,09,0.02844261443442324,0.03076028408694029,0.06724443032805481,0.025009113289674395,9,0.0,9
43770393,45,0.04557391595462223,0.04448759459560054,0.06724443032805481,0.02126816646683326,1,0.0,3
43776484,30,0.004851229842527542,0.0036057700487924977,0.06724443032805481,0.004702234672642142,1,0.0,8
43776484,32,0.014473818543889863,0.010161785375877239,0.06724443032805481,0.013243935772694185,2,0.0,3
43776484,39,0.0531598679209285,0.03547410058992423,0.06724443032805481,0.028545266813790736,2,0.0,10
43801489,09,0.03911533426902347,0.04193602461410475,0.06724443032805481,0.040327788818663876,37,0.0,20
43805043,33,0.0585083577014048,0.09848733021880778,0.06724443032805481,0.11918797879730578,9,0.0,7
43808856,15,0.05202976822537836,0.048534326671867925,0.06724443032805481,0.05839591253717717,14,0.0,4
43808856,33,0.06475766166273496,0.05799712476552048,0.06724443032805481,0.05924796709014112,399,0.04434589800443459,451
43810802,33,0.06387633565534717,0.07374944638479604,0.06724443032805481,0.07911683895530765,29,0.0,9
43814152,38,0.010134622399507562,0.015557143956954034,0.06724443032805481,0.015633211887209047,2,0.0,3
43828427,24,0.05082687059611379,0.03782005600585603,0.06724443032805481,0.04792070150875592,2,0.0,4
43839114,31,0.14781069105894185,0.13517338465679307,0.06724443032805481,0.12401196178421023,4,0.0,3
43839672,15,0.2080951112489752,0.17706006565533483,0.06724443032805481,0.1082998900870648,9,0.0,25
43875854,15,0.2281872602918576,0.2262904479724431,0.06724443032805481,0.0957299155827462,1,0.4,15
43878876,37,0.017434587226321165,0.020158896781951856,0.06724443032805481,0.006242724182029845,5,0.25,4
43880010,33,0.0877688305060851,0.06647181238988047,0.05603702527337901,0.06563474514505824,11,0.0,14
43880602,34,0.03561138819578809,0.03658516661556536,0.06724443032805481,0.02847301218678149,10,0.0,13
43888596,09,0.05316363690153422,0.06388938926660856,0.06724443032805481,0.04677941448800291,4,0.0,6
43888659,09,0.016554785766520506,0.017793087212761828,0.06724443032805481,0.0226698646239928,6,0.0,7
43889453,31,0.020852465891211206,0.021905015274188006,0.06724443032805481,0.021034049281884185,2,0.25,4
43891001,33,0.05137232704621632,0.05934770920168405,0.06724443032805481,0.05536405170273687,75,0.050505050505050504,99
43895048,09,0.13053977724913354,0.10200063232933565,0.06724443032805481,0.10402188221287519,6,0.04,25
43911698,09,0.06404613256127034,0.06678903023176508,0.06724443032805481,0.05209940012682998,4,0.0,9
43923237,24,0.22004443780785352,0.3237521304038613,0.06724443032805481,0.17209507981845723,2,0.16666666666666666,6
43947169,15,0.07524157696597689,0.059792700898646786,0.06724443032805481,0.055120255616278015,1,0.5,6
43965848,09,0.033654489668182797,0.033629579105080146,0.06724443032805481,0.03744550282832682,396,0.023809523809523808,42
43968519,33,0.10224116702790488,0.13154817697023186,0.06724443032805481,0.13679884972248468,1,0.0,8
43974391,45,0.007879320116906952,0.012123044312755316,0.06724443032805481,0.012290974472213083,7,0.0,5
43977041,22,0.031948233629745595,0.018956523634355026,0.06724443032805481,0.022102328584728156,5,0.16666666666666666,6
43977041,30,0.029903010990988736,0.016485739521293008,0.06724443032805481,0.01710852883598157,58,0.0,48
43977041,33,0.043916320760352075,0.03732942457376934,0.06724443032805481,0.044473944078692415,9,0.0,5
43977041,39,0.025341662985595585,0.015467416503718547,0.06724443032805481,0.021446945774244726,8,0.0,4
43985513,34,0.012313005955906675,0.01654652354806792,0.06724443032805481,0.011693183034221209,2,0.0,4
43985513,50,0.07697332877035933,0.08199685830022882,0.06724443032805481,0.08100515607773012,8,0.6666666666666666,3
44001244,55,0.07151381846222513,0.0456659300317404,0.06724443032805481,0.03477849590160288,4,0.0,3
44004004,09,0.0511273263095045,0.050399065146087545,0.06724443032805481,0.06487991031186968,4,0.0,3
44019424,30,0.014401189333410523,0.008977006977216852,0.06724443032805481,0.009987771502571354,9,0.0,6
44028601,33,0.022564176054828338,0.024458819318889595,0.06724443032805481,0.027115923266006866,2,0.0,6
44037621,09,0.020712510652558448,0.021641802474532783,0.06724443032805481,0.02054805696340534,4,0.1,10
44055420,42,0.046021727666108216,0.02830761796393833,0.06724443032805481,0.07913478482265748,1,0.0,4
44074181,09,0.04472626245166547,0.06289222646898014,0.06724443032805481,0.06495327908735336,9,0.16666666666666666,6
44084561,39,0.008340394101022046,0.009441069860945782,0.06724443032805481,0.007455004828579623,4,0.0,6
44086108,15,0.0510951560453059,0.04989837733989722,0.06724443032805481,0.039139516391954905,11,0.0,5
44090423,30,0.017995072127803505,0.009855626392781274,0.06724443032805481,0.009064397053624029,17,0.0,8
44102590,34,0.051530047157719375,0.02865974338932282,0.06724443032805481,0.044538152252295946,5,0.0,3
44103421,09,0.05974400596728584,0.05870174218862109,0.06724443032805481,0.06365296811388678,44,0.0,21
44119248,09,0.03227260756559667,0.03302437399295995,0.06724443032805481,0.037770561216097294,7,0.0,3
44127730,50,0.03560345564577283,0.027350420859612316,0.06724443032805481,0.02504691388456267,2,0.16666666666666666,6
44149073,33,0.05452488016122908,0.05641985409134518,0.06724443032805481,0.04923602226745796,3,0.0,11
44149529,45,0.032686268240976646,0.04459215060935774,0.06724443032805481,0.03033557782687933,2,0.0,17
44150324,33,0.05120309217359045,0.06531576700501188,0.06724443032805481,0.07453044862660635,1,0.0,3
44150424,45,0.20860722849027108,0.299606939059407,0.06724443032805481,0.26198347493290497,2,0.75,4
44174382,33,0.005732859387196952,0.002888787208448618,0.06724443032805481,0.0035085363429967287,1,0.0,3
44186031,24,0.07668926966477171,0.05800030957888862,0.06724443032805481,0.09269522643161922,7,0.0,4
44192349,14,0.12565701205899066,0.07981497302104937,0.06724443032805481,0.09994203820705018,8,0.3333333333333333,3
